pays,id,date,iig,pop
Rwanda,RWA,2019,0.991999983787537,0.04784156383802586
Saint Lucia,LCA,1990,16.3290004730225,0.12098037814271341
Saint Lucia,LCA,1995,15.8299999237061,0.16881174782422245
Saint Lucia,LCA,2000,16.4899997711182,0.21781416138414086
Saint Lucia,LCA,2005,18.7000007629395,0.258432340603335
Saint Lucia,LCA,2010,17.1490001678467,0.2775319013244341
Saint Lucia,LCA,2015,24.0900001525879,0.3249124466020485
Saint Lucia,LCA,2019,20.4689998626709,0.3496912952405038
Saint Vincent and the Grenadines,VCT,1990,19.7700004577637,0.33616731694038654
Saint Vincent and the Grenadines,VCT,1995,20.3560009002686,0.4151256691770257
Saint Vincent and the Grenadines,VCT,2000,21.1310005187988,0.4869794029579893
Saint Vincent and the Grenadines,VCT,2005,20.1569995880127,0.5059613465202795
Saint Vincent and the Grenadines,VCT,2010,19.9160003662109,0.5039923781870974
Saint Vincent and the Grenadines,VCT,2015,20.1989994049072,0.5096180019961891
Saint Vincent and the Grenadines,VCT,2019,19.7099990844727,0.5503584066781598
Samoa,WSM,1990,2.09999990463257,0.3816907153418651
Samoa,WSM,1995,3.21799993515015,0.417845306684342
Samoa,WSM,2000,4.71600008010864,0.4820323254983939
Samoa,WSM,2005,5.1399998664856,0.5059552337735176
Samoa,WSM,2010,5.52400016784668,0.5344261459236221
Samoa,WSM,2015,8.61600017547607,0.5963595574363942
Samoa,WSM,2019,8.45699977874756,0.6342884821292
Sao Tome and Principe,STP,1990,13.4029998779297,0.06623291695888697
Sao Tome and Principe,STP,1995,14.0649995803833,0.09132437401671815
Sao Tome and Principe,STP,2000,14.3999996185303,0.11920692988608146
Sao Tome and Principe,STP,2005,16.4699993133545,0.14116610118088596
Sao Tome and Principe,STP,2010,13.7399997711182,0.14636446348351878
Sao Tome and Principe,STP,2015,13.6049995422363,0.1676839092442709
Sao Tome and Principe,STP,2019,13.4010000228882,0.17539378660651667
Saudi Arabia,SAU,1990,6.99499988555908,0.003180005001194809
Saudi Arabia,SAU,1995,6.09000015258789,0.0038877212477515175
Saudi Arabia,SAU,2000,4.57000017166138,0.004560927054276969
Saudi Arabia,SAU,2005,6.05000019073486,0.005261937058832763
Saudi Arabia,SAU,2010,5.55000019073486,0.006044608912886421
Saudi Arabia,SAU,2015,5.59000015258789,0.007928617810585873
Saudi Arabia,SAU,2019,5.91800022125244,0.008790933706809688
Senegal,SEN,1990,5.37099981307983,0.023354017443782026
Senegal,SEN,1995,5.65799999237061,0.022648280977598592
Senegal,SEN,2000,5.60300016403198,0.02488993563915541
Senegal,SEN,2005,9.08800029754639,0.02982062978259608
Senegal,SEN,2010,10.5410003662109,0.035293572241326676
Senegal,SEN,2015,6.75699996948242,0.03689338453270898
Senegal,SEN,2019,6.52199983596802,0.040534843412159176
Serbia,SRB,1990,12.8699998855591,0.10635033895324089
Serbia,SRB,1995,13.3999996185303,0.13092251539798147
Serbia,SRB,2000,12.6000003814697,0.16175858096236023
Serbia,SRB,2005,20.8500003814697,0.13315924013518027
Serbia,SRB,2010,19.2180004119873,0.11877513934235108
Serbia,SRB,2015,17.9209995269775,0.11733932161228654
Serbia,SRB,2019,13.5129995346069,0.1361319915371972
Sierra Leone,SLE,1990,3.18199992179871,0.008085327432624231
Sierra Leone,SLE,1995,3.52999997138977,0.059845592650814614
Sierra Leone,SLE,2000,3.6159999370575,0.06654754923887807
Sierra Leone,SLE,2005,3.46199989318848,0.019336996353276025
Sierra Leone,SLE,2010,3.79099988937378,0.01658371844540646
Sierra Leone,SLE,2015,4.75,0.02244843698571297
Sierra Leone,SLE,2019,4.32999992370605,0.024457285435038303
Singapore,SGP,1990,2.1800000667572,0.02774906733424655
Singapore,SGP,1995,3.29999995231628,0.029819234160643384
Singapore,SGP,2000,3.70000004768372,0.03422594240208162
Singapore,SGP,2005,5.59000015258789,0.041399789595997355
Singapore,SGP,2010,4.11999988555908,0.04935697670871673
Singapore,SGP,2015,3.78999996185303,0.05573666584141383
Singapore,SGP,2019,3.62400007247925,0.06043103026313269
Slovakia,SVK,1990,11.6829996109009,0.02441816254823058
Slovakia,SVK,1995,13.1090002059937,0.03518443417867157
Slovakia,SVK,2000,19.0620002746582,0.04618753294237886
Slovakia,SVK,2005,16.2560005187988,0.049989618159390535
Slovakia,SVK,2010,14.378999710083,0.04798154437360233
Slovakia,SVK,2015,11.4809999465942,0.05530904931163164
Slovakia,SVK,2019,6.36700010299683,0.06346287899914284
Slovenia,SVN,1990,7.07999992370605,0.04425715352631263
Slovenia,SVN,1995,7.15000009536743,0.05256335095957573
Slovenia,SVN,2000,6.91800022125244,0.057427497325106464
Slovenia,SVN,2005,6.50600004196167,0.05786089779681644
Slovenia,SVN,2010,7.23600006103516,0.05963658209552998
Slovenia,SVN,2015,8.96199989318848,0.06679107581992984
Slovenia,SVN,2019,5.5019998550415,0.07139160247889591
Solomon Islands,SLB,1990,2.18499994277954,0.003388179359064299
Solomon Islands,SLB,1995,2.50399994850159,0.003893649154946405
Solomon Islands,SLB,2000,2.48499989509583,0.00417855031262541
Solomon Islands,SLB,2005,2.33599996566772,0.0045951799625646005
Solomon Islands,SLB,2010,1.72699999809265,0.005128220838222094
Solomon Islands,SLB,2015,2.01300001144409,0.005927782151708335
Solomon Islands,SLB,2019,1.79299998283386,0.0064853306538328395
South Africa,ZAF,1990,28.2709999084473,0.005335843145529751
South Africa,ZAF,1995,29.5820007324219,0.006684450099033185
South Africa,ZAF,2000,30.2290000915527,0.008686540040016184
South Africa,ZAF,2005,29.2530002593994,0.010426392197581355
South Africa,ZAF,2010,24.693000793457,0.012895549922427668
South Africa,ZAF,2015,25.1560001373291,0.013060729265414716
South Africa,ZAF,2019,27.3209991455078,0.014271484849797044
South Sudan,SSD,1990,12.7089996337891,0.04691570273835815
South Sudan,SSD,1995,13.4919996261597,0.03990954744568109
South Sudan,SSD,2000,13.5950002670288,0.031216335396030585
South Sudan,SSD,2005,13.2049999237061,0.022146207333872694
South Sudan,SSD,2010,13.1409997940063,0.03679837316598517
South Sudan,SSD,2015,12.8380002975464,0.09865961122165613
South Sudan,SSD,2019,12.7150001525879,0.23763092296591082
Spain,ESP,1990,15.9289999008179,0.03079844898576097
Spain,ESP,1995,22.6749992370605,0.029159453792973675
Spain,ESP,2000,13.7849998474121,0.027615057173601375
Spain,ESP,2005,9.14599990844727,0.023841558604383393
Spain,ESP,2010,19.8600006103516,0.023254812022896535
Spain,ESP,2015,22.056999206543,0.027202868502696563
Spain,ESP,2019,14.6999998092651,0.030925215354615485
Sri Lanka,LKA,1990,14.66100025177,0.040883756345177664
Sri Lanka,LKA,1995,12.2700004577637,0.042720581449007845
Sri Lanka,LKA,2000,7.73999977111816,0.04528352561144439
Sri Lanka,LKA,2005,7.67000007629395,0.05248204891555145
Sri Lanka,LKA,2010,4.94000005722046,0.06510784494693124
Sri Lanka,LKA,2015,4.67000007629395,0.06916714351638209
Sri Lanka,LKA,2019,4.32299995422363,0.08194591601292109
State of Palestine,PSE,1990,13.8420000076294,0.3968107851743685
State of Palestine,PSE,1995,14.3809995651245,0.4979393038477928
State of Palestine,PSE,2000,13.5340003967285,0.6058146846404981
State of Palestine,PSE,2005,23.5149993896484,0.6673337583635418
State of Palestine,PSE,2010,23.7339992523193,0.7317260538046222
State of Palestine,PSE,2015,25.8209991455078,0.8099202313284908
State of Palestine,PSE,2019,29.8659992218018,0.8515158498842329
Sudan,SDN,1990,15.7969999313354,0.013993266706271275
Sudan,SDN,1995,16.2549991607666,0.01854905656211221
Sudan,SDN,2000,16.9349994659424,0.021187356932579483
Sudan,SDN,2005,16.056999206543,0.029194599155011852
Sudan,SDN,2010,13.3520002365112,0.02954228975286624
Sudan,SDN,2015,13.1549997329712,0.04421488561197026
Sudan,SDN,2019,12.9969997406006,0.04881670248792072
Suriname,SUR,1990,16.9729995727539,0.3122791849178199
Suriname,SUR,1995,8.39000034332275,0.3363021297207769
Suriname,SUR,2000,12.8800001144409,0.3707106534650715
Suriname,SUR,2005,9.34000015258789,0.43832629329277717
Suriname,SUR,2010,7.15000009536743,0.4542675145965822
Suriname,SUR,2015,7.21999979019165,0.7154278452267483
Suriname,SUR,2019,7.41200017929077,0.7352840582578547
Sweden,SWE,1990,3.24300003051758,0.02031272171989581
Sweden,SWE,1995,8.89700031280518,0.02227232665647011
Sweden,SWE,2000,5.46600008010864,0.025335909478134275
Sweden,SWE,2005,7.48600006103516,0.026599267910057522
Sweden,SWE,2010,8.60999965667725,0.029942625949175967
Sweden,SWE,2015,7.43200016021729,0.032120728554699295
Sweden,SWE,2019,6.83799982070923,0.03474603942287155
Switzerland,CHE,1990,1.77699995040894,0.03831084983660624
Switzerland,CHE,1995,3.32699990272522,0.039934395916277295
Switzerland,CHE,2000,2.66599988937378,0.04361758051359572
Switzerland,CHE,2005,4.43699979782104,0.05920923548439783
Switzerland,CHE,2010,4.80700016021729,0.07365676425281949
Switzerland,CHE,2015,4.80100011825562,0.07486018681523712
Switzerland,CHE,2019,4.87400007247925,0.0798206502333165
Syrian Arab Republic,SYR,1990,6.75,0.03678401692435883
Syrian Arab Republic,SYR,1995,7.19999980926514,0.039185254381462795
Syrian Arab Republic,SYR,2000,9.53999996185303,0.04187035080389936
Syrian Arab Republic,SYR,2005,9.11299991607666,0.051088225602280525
Syrian Arab Republic,SYR,2010,8.60999965667725,0.06413018166086537
Syrian Arab Republic,SYR,2015,8.39200019836426,0.3683231257870225
Syrian Arab Republic,SYR,2019,8.18200016021729,0.48653503552495836
Tajikistan,TJK,1990,1.89999997615814,0.05908258767847397
Tajikistan,TJK,1995,10.3000001907349,0.061030430497766304
Tajikistan,TJK,2000,14.6120004653931,0.05946540961012707
Tajikistan,TJK,2005,12.9809999465942,0.0644163828008347
Tajikistan,TJK,2010,11.6339998245239,0.06425452955590788
Tajikistan,TJK,2015,11.3500003814697,0.06625500489680235
Tajikistan,TJK,2019,11.0819997787476,0.06570373692002175
Thailand,THA,1990,2.63000011444092,0.00448386314535507
Thailand,THA,1995,1.10000002384186,0.006010109043942804
Thailand,THA,2000,2.39000010490417,0.0077374250387348
Thailand,THA,2005,1.35000002384186,0.009181456889390304
Thailand,THA,2010,0.621999979019165,0.011141760697663686
Thailand,THA,2015,0.597000002861023,0.013397735489811075
Thailand,THA,2019,0.694999992847443,0.014693082053710374
Timor-Leste,TLS,1990,3.25999999046326,0.008881110939358283
Timor-Leste,TLS,1995,3.60700011253357,0.06234364796698981
Timor-Leste,TLS,2000,3.97099995613098,0.11698917641714486
Timor-Leste,TLS,2005,3.6010000705719,0.07489597562091277
Timor-Leste,TLS,2010,3.30100011825562,0.02761890641118258
Timor-Leste,TLS,2015,3.34299993515015,0.02951405867006527
Timor-Leste,TLS,2019,3.00799989700317,0.03091708649717817
Togo,TGO,1990,1.84399998188019,0.024569361196608887
Togo,TGO,1995,2.18300008773804,0.03924747252346087
Togo,TGO,2000,2.10199999809265,0.03386738705357041
Togo,TGO,2005,1.97899997234344,0.04890143278809962
Togo,TGO,2010,1.93400001525879,0.05287679421743485
Togo,TGO,2015,1.69200003147125,0.06433805960481648
Togo,TGO,2019,1.66999995708466,0.06886430811953818
Tonga,TON,1990,1.19700002670288,0.31654020950221423
Tonga,TON,1995,1.83700001239777,0.3715514985900753
Tonga,TON,2000,3.7960000038147,0.4526681977189259
Tonga,TON,2005,2.13899993896484,0.4723393121893078
Tonga,TON,2010,1.14600002765656,0.5043654369797571
Tonga,TON,2015,1.08000004291534,0.6789053945366629
Tonga,TON,2019,1.01800000667572,0.7212709671792785
Trinidad and Tobago,TTO,1990,3.43899989128113,0.14211595716972525
Trinidad and Tobago,TTO,1995,3.7720000743866,0.18076954624141459
Trinidad and Tobago,TTO,2000,3.61500000953674,0.22146291203849602
Trinidad and Tobago,TTO,2005,3.46900010108948,0.2323575501957754
Trinidad and Tobago,TTO,2010,3.77500009536743,0.25220777949977624
Trinidad and Tobago,TTO,2015,2.21099996566772,0.2224766846685057
Trinidad and Tobago,TTO,2019,2.81399989128113,0.24053104705660577
Tunisia,TUN,1990,15.0740003585815,0.040256618041497584
Tunisia,TUN,1995,15.8800001144409,0.04124043121072486
Tunisia,TUN,2000,14.9399995803833,0.04210734198895238
Tunisia,TUN,2005,12.8719997406006,0.050082903855392435
Tunisia,TUN,2010,13.048999786377,0.05329659554643394
Tunisia,TUN,2015,15.2180004119873,0.06569853847800695
Tunisia,TUN,2019,15.5100002288818,0.07031549119237326
Turkey,TUR,1990,8.21000003814697,0.03207047924504703
Turkey,TUR,1995,7.64400005340576,0.03367020521108647
Turkey,TUR,2000,6.49499988555908,0.035130013312483895
Turkey,TUR,2005,10.6359996795654,0.033405870019680824
Turkey,TUR,2010,10.6599998474121,0.033083019083008584
Turkey,TUR,2015,10.2360000610352,0.03886328627632425
Turkey,TUR,2019,11.8950004577637,0.04243297754496844
Turkmenistan,TKM,1990,1.39999997615814,0.044435325252080535
Turkmenistan,TKM,1995,8.30000019073486,0.04162157395057314
Turkmenistan,TKM,2000,11.7810001373291,0.0382340655501676
Turkmenistan,TKM,2005,7.36100006103516,0.03918178169952424
Turkmenistan,TKM,2010,4,0.04044056067878695
Turkmenistan,TKM,2015,3.83999991416931,0.044093668880112284
Turkmenistan,TKM,2019,3.8510000705719,0.0445797472802512
Uganda,UGA,1990,0.939999997615814,0.00729351839058455
Uganda,UGA,1995,1.6360000371933,0.008472575013741383
Uganda,UGA,2000,2.83299994468689,0.012119381022073309
Uganda,UGA,2005,1.89999997615814,0.013058520817021427
Uganda,UGA,2010,3.6800000667572,0.016393879672558703
Uganda,UGA,2015,1.87000000476837,0.017169244048289616
Uganda,UGA,2019,1.78699994087219,0.017202645152080233
Ukraine,UKR,1990,1.89999997615814,0.12428165189071813
Ukraine,UKR,1995,5.61999988555908,0.125641324213991
Ukraine,UKR,2000,11.7069997787476,0.1254273291089189
Ukraine,UKR,2005,7.17999982833862,0.1247717407956109
Ukraine,UKR,2010,8.10000038146973,0.12176173571207863
Ukraine,UKR,2015,9.14000034332275,0.1286517550915327
Ukraine,UKR,2019,9.3120002746582,0.13224415673916728
United Arab Emirates,ARE,1990,1.63199996948242,0.00825930211103588
United Arab Emirates,ARE,1995,1.79999995231628,0.010172507223839288
United Arab Emirates,ARE,2000,2.25,0.01153810331868301
United Arab Emirates,ARE,2005,3.11999988555908,0.010909816976689446
United Arab Emirates,ARE,2010,2.66300010681152,0.012581924603769988
United Arab Emirates,ARE,2015,1.83599996566772,0.01423181222139976
United Arab Emirates,ARE,2019,2.64299988746643,0.016032048314191763
United Kingdom,GBR,1990,8.55200004577637,0.05706708648955133
United Kingdom,GBR,1995,8.69400024414063,0.05585742758526746
United Kingdom,GBR,2000,5.56199979782104,0.05814869411990325
United Kingdom,GBR,2005,4.75,0.062391020492400015
United Kingdom,GBR,2010,7.78700017929077,0.0669321933310734
United Kingdom,GBR,2015,5.30100011825562,0.0605856840269993
United Kingdom,GBR,2019,3.80900001525879,0.06429632839517749
United Republic of Tanzania,TZA,1990,3.59999990463257,0.003605752072131093
United Republic of Tanzania,TZA,1995,3.61199998855591,0.004069171205092877
United Republic of Tanzania,TZA,2000,3.15599989891052,0.003825911228788174
United Republic of Tanzania,TZA,2005,3.46600008010864,0.00417254781692105
United Republic of Tanzania,TZA,2010,3.03500008583069,0.0046720475536675896
United Republic of Tanzania,TZA,2015,2.12299990653992,0.005396465109381405
United Republic of Tanzania,TZA,2019,1.91199994087219,0.005738325279001436
United States of America,USA,1990,6.80000019073486,0.005316033380021558
United States of America,USA,1995,5.65000009536743,0.005623252221368708
United States of America,USA,2000,3.99200010299683,0.006088023418614458
United States of America,USA,2005,5.08300018310547,0.007003197023576619
United States of America,USA,2010,9.63300037384033,0.008160830579488545
United States of America,USA,2015,5.28000020980835,0.009115928696008295
United States of America,USA,2019,3.86899995803833,0.009680278875189026
Uruguay,URY,1990,12.6400003433228,0.06885051136477296
Uruguay,URY,1995,13.3739995956421,0.06783784183394945
Uruguay,URY,2000,13.0349998474121,0.06831562007236833
Uruguay,URY,2005,12.0089998245239,0.08669529663853438
Uruguay,URY,2010,7.15799999237061,0.09808775638180396
Uruguay,URY,2015,7.48799991607666,0.1736483268049537
Uruguay,URY,2019,7.94199991226196,0.18364282133848067
Uzbekistan,UZB,1990,1.89999997615814,0.0433318970487386
Uzbekistan,UZB,1995,7.80000019073486,0.04599407077444061
Uzbekistan,UZB,2000,12.1190004348755,0.047821267531269536
Uzbekistan,UZB,2005,6.92700004577637,0.052497011111987714
Uzbekistan,UZB,2010,5.3600001335144,0.057063698210308475
Uzbekistan,UZB,2015,5.15000009536743,0.05922149329093259
Uzbekistan,UZB,2019,5.49900007247925,0.06006672654557371
Vanuatu,VUT,1990,5.99499988555908,0.017288506218395516
Vanuatu,VUT,1995,6.50299978256226,0.019806614732813994
Vanuatu,VUT,2000,6.57800006866455,0.021945469454694548
Vanuatu,VUT,2005,6.18699979782104,0.025410004100041
Vanuatu,VUT,2010,5.63600015640259,0.026807434741014078
Vanuatu,VUT,2015,5.52600002288818,0.02353081864151975
Vanuatu,VUT,2019,5.39799976348877,0.025099084324176575
Venezuela (Bolivarian Republic of),VEN,1990,9.44999980926514,0.006440760098780074
Venezuela (Bolivarian Republic of),VEN,1995,10.2399997711182,0.008410438516262187
Venezuela (Bolivarian Republic of),VEN,2000,13.9899997711182,0.011057770825586734
Venezuela (Bolivarian Republic of),VEN,2005,10.6630001068115,0.015195325144149528
Venezuela (Bolivarian Republic of),VEN,2010,8.44999980926514,0.019344898778827092
Venezuela (Bolivarian Republic of),VEN,2015,6.82000017166138,0.023923738651574745
Venezuela (Bolivarian Republic of),VEN,2019,9.07900047302246,0.08727963216043397
Viet Nam,VNM,1990,1.96200001239777,0.012956540529270368
Viet Nam,VNM,1995,1.942999958992,0.016450968200414078
Viet Nam,VNM,2000,2.25999999046326,0.01973062807621844
Viet Nam,VNM,2005,2.22499990463257,0.021957037125500685
Viet Nam,VNM,2010,1.1139999628067,0.024661568543860427
Viet Nam,VNM,2015,1.85899996757507,0.025884192754279486
Viet Nam,VNM,2019,1.89400005340576,0.02809234774463723
Yemen,YEM,1990,8.04199981689453,0.015982911774145944
Yemen,YEM,1995,8.78600025177002,0.01706215447750277
Yemen,YEM,2000,11.4409999847412,0.018576154052290197
Yemen,YEM,2005,11.798999786377,0.022141020040677663
Yemen,YEM,2010,12.9049997329712,0.03078685695239223
Yemen,YEM,2015,14.0229997634888,0.03902211354509069
Yemen,YEM,2019,12.8090000152588,0.04447959304230402
Zambia,ZMB,1990,18.8999996185303,0.004910320080507972
Zambia,ZMB,1995,16.6159992218018,0.008120069465903927
Zambia,ZMB,2000,12.9300003051758,0.009232805638508739
Zambia,ZMB,2005,15.8999996185303,0.010430893078548178
Zambia,ZMB,2010,13.1899995803833,0.012004906458814527
Zambia,ZMB,2015,7.44600009918213,0.02453655875446394
Zambia,ZMB,2019,7.14499998092651,0.028417015803873506
Zimbabwe,ZWE,1990,4.51800012588501,0.01415366335854696
Zimbabwe,ZWE,1995,5.58799982070923,0.01994602403016604
Zimbabwe,ZWE,2000,5.70300006866455,0.024378112140313143
Zimbabwe,ZWE,2005,4.28399991989136,0.03462022140286826
Zimbabwe,ZWE,2010,5.12200021743774,0.04954595942743475
Zimbabwe,ZWE,2015,5.43800020217896,0.05796239051713905
Zimbabwe,ZWE,2019,4.8979997634887,0.0646618765902224
